id,code,name,lat,lon,zone_id
23,ALSO42,Aleje Solidarności,52.4359820600,16.9199740600,A
24,ALSO41,Aleje Solidarności,52.4359483100,16.9202087300,A
99,ARCI42,Arciszewskiego,52.3926985000,16.8869293500,A
100,ARCI41,Arciszewskiego,52.3928844400,16.8867070100,A
101,AREN41,Arena,52.3972781800,16.8883695100,A
102,AREN42,Arena,52.3977717600,16.8884247200,A
171,AWF42,AWF,52.3998200000,16.9355700000,A
172,AWF41,AWF,52.3992400000,16.9343000000,A
173,AWF73,AWF,52.3990100000,16.9360200000,A
84,BALT71,Bałtyk,52.4065890000,16.9110520000,A
85,BALT42,Bałtyk,52.4065000000,16.9110600000,A
152,BAKA41,Baraniaka,52.4039501500,16.9541778000,A
153,BAKA42,Baraniaka,52.4037693100,16.9543871300,A
1699,BUDZ41,Budziszyńska,52.3885462000,16.8497230600,A
1700,BUDZ42,Budziszyńska,52.3884567400,16.8498179200,A
2743,BUDZ43,Budziszyńska,52.3884800000,16.8481800000,A
2744,BUDZ44,Budziszyńska,52.3882600000,16.8477980000,A
66,BUKO42,Bukowska,52.4100013000,16.8886379300,A
67,BUKO41,Bukowska,52.4100521300,16.8888257200,A
197,BYST41,Bystra,52.3709991833,16.9345268592,A
198,BYST42,Bystra,52.3714098300,16.9349624900,A
1703,CMNA41,Cmentarna,52.3851815900,16.8390540000,A
1704,CMNA42,Cmentarna,52.3850653100,16.8391843000,A
192,DEEC41,Dębiec,52.3728856000,16.9031857800,A
193,DEEC42,Dębiec,52.3730591500,16.9038313800,A
77,DRZE42,Drzewieckiego,52.3965900200,16.8668666900,A
78,DRZE41,Drzewieckiego,52.3968382200,16.8675472100,A
88,DWZA71,Dworzec Zachodni,52.4017177600,16.9088064600,A
89,DWZA72,Dworzec Zachodni,52.4017716400,16.9090824300,A
1686,DWZA42,Dworzec Zachodni,52.4011437400,16.9100521100,A
1687,DWZA41,Dworzec Zachodni,52.4011157600,16.9102571900,A
1,FRWO41,Franowo,52.3814339100,17.0003228700,A
221,FRWO42,Franowo,52.3816632800,17.0014708200,A
117,FRRY41,Fredry,52.4093200000,16.9192700000,A
118,FRRY42,Fredry,52.4094800000,16.9184700000,A
94,GLHE44,Głogowska/Hetmańska,52.3897983100,16.8949471800,A
95,GLHE43,Głogowska/Hetmańska,52.3899860700,16.8946848200,A
96,GLHE71,Głogowska/Hetmańska,52.3905273700,16.8944754200,A
97,GLHE45,Głogowska/Hetmańska,52.3903874400,16.8935347900,A
98,GLHE06,Głogowska/Hetmańska,52.3902737400,16.8935651400,A
1631,GLHE72,Głogowska/Hetmańska,52.3906050800,16.8948032700,A
1690,GORC41,Górczyn,52.3814366000,16.8810077200,A
1691,GORC42,Górczyn,52.3810061700,16.8812332000,A
75,GROC41,Grochowska,52.3989629500,16.8758472200,A
76,GROC42,Grochowska,52.3988983700,16.8760071400,A
1705,GROT71,Grotkowska,52.3865628400,16.8439037400,A
1706,GROT72,Grotkowska,52.3865437000,16.8441191000,A
174,GWAR71,Gwarna,52.4073590000,16.9211080000,A
189,HCP41,HCP,52.3824324900,16.9119498800,A
226,HCP42,HCP,52.3815242000,16.9113663400,A
183,HEWI42,Hetmańska Wiadukt,52.3826620500,16.9294650500,A
184,HEWI41,Hetmańska Wiadukt,52.3827743900,16.9292470600,A
1707,JUNI42,Junikowo,52.3834200000,16.8345000000,A
1708,JUNI43,Junikowo,52.3838300000,16.8356600000,A
1709,JUNI41,Junikowo,52.3836600000,16.8338300000,A
130,KATE42,Katedra,52.4100987400,16.9471314700,A
131,KATE41,Katedra,52.4100296800,16.9473154100,A
103,KOLE42,Kolejowa,52.3870352600,16.9028994200,A
104,KOLE41,Kolejowa,52.3871894000,16.9027620200,A
107,KOSI71,Kosińskiego,52.3893013500,16.9182392900,A
108,KOSI72,Kosińskiego,52.3894819500,16.9187176400,A
158,KORN41,Kórnicka,52.3987998700,16.9520989000,A
159,KORN42,Kórnicka,52.3987724600,16.9522537500,A
160,KORN43,Kórnicka,52.3990164300,16.9534845600,A
161,KORN44,Kórnicka,52.3991553500,16.9533801200,A
162,KORN45,Kórnicka,52.3998253300,16.9528595100,A
144,KRAN42,Krańcowa,52.4094277500,16.9810464800,A
145,KRAN41,Krańcowa,52.4093202300,16.9812458100,A
1694,KRAS42,Kraszewskiego,52.4089536100,16.9033531800,A
1695,KRAS71,Kraszewskiego,52.4091315800,16.9028608300,A
1087,KRAU72,Krauthofera,52.3869666500,16.8908748900,A
1088,KRAU71,Krauthofera,52.3875876200,16.8913676500,A
27,KURP42,Kurpińskiego,52.4507481400,16.9194124100,A
28,KURP41,Kurpińskiego,52.4507725100,16.9196313300,A
25,LECH42,Lechicka Poznań Plaza,52.4424734100,16.9198205300,A
26,LECH41,Lechicka Poznań Plaza,52.4425062700,16.9200857100,A
169,LAKO41,Łąkowa,52.4019500000,16.9342500000,A
170,LAKO42,Łąkowa,52.4020600000,16.9342900000,A
146,LOMZ42,Łomżyńska,52.4096310300,16.9851960400,A
147,LOMZ41,Łomżyńska,52.4095056700,16.9853441700,A
128,MAGA41,Małe Garbary,52.4107493300,16.9374709200,A
129,MAGA42,Małe Garbary,52.4108894900,16.9372306700,A
120,MRCI71,Marcinkowskiego,52.4064212100,16.9284599000,A
121,MRCI72,Marcinkowskiego,52.4073055900,16.9288885500,A
83,MATE71,Matejki,52.4057875800,16.9009328700,A
750,MATE42,Matejki,52.4052269000,16.8994038000,A
150,MILO42,Miłostowo,52.4101993000,17.0025350800,A
151,MILO41,Miłostowo,52.4096098600,17.0029011200,A
3879,MOGI42,Mogileńska,52.4097647200,16.9923322400,A
3880,MOGI41,Mogileńska,52.4097737200,16.9925831100,A
86,MODW71,Most Dworcowy,52.4040015200,16.9110290500,A
87,MODW72,Most Dworcowy,52.4038694800,16.9111204500,A
239,MORO71,Most Św. Rocha,52.4026611500,16.9423726100,A
240,MORO72,Most Św. Rocha,52.4027711600,16.9422831200,A
4,MT72,Most Teatralny,52.4107374400,16.9126471700,A
5,MT44,Most Teatralny,52.4109651200,16.9137425100,A
6,MT73,Most Teatralny,52.4103354900,16.9143484000,A
1688,MT46,Most Teatralny,52.4116333700,16.9144439600,A
1689,MT45,Most Teatralny,52.4115747100,16.9147002100,A
1772,MT71,Most Teatralny,52.4100216300,16.9131850300,A
3199,MUGL22,Muzeum/Głogowska,52.3878720518,16.8930581061,A
58,OGDY41,Ogrody,52.4170536400,16.8824626700,A
59,OGDY42,Ogrody,52.4163628200,16.8829024900,A
209,OCZ71,Os. Czecha,52.3861726200,16.9754798600,A
210,OCZ72,Os. Czecha,52.3861128400,16.9756493300,A
211,OSLE41,Os. Lecha,52.3898114100,16.9776571100,A
212,OSLE42,Os. Lecha,52.3900634300,16.9778299400,A
179,OPIA41,Os. Piastowskie,52.3903419900,16.9471468100,A
180,OPIA42,Os. Piastowskie,52.3899918400,16.9471448300,A
181,ORZE41,Os. Rzeczypospolitej,52.3853846900,16.9448386200,A
182,ORZE42,Os. Rzeczypospolitej,52.3854184000,16.9450054200,A
2,SOB42,Os. Sobieskiego,52.4638000300,16.9166601800,A
3,SOB41,Os. Sobieskiego,52.4639504200,16.9178214900,A
222,OSTY41,Os. Tysiąclecia,52.3922581500,16.9722808200,A
223,OSTY42,Os. Tysiąclecia,52.3923968200,16.9720870200,A
73,OSTR42,Ostroroga,52.4003363100,16.8815419200,A
74,OSTR41,Ostroroga,52.4006241700,16.8823444000,A
1596,PAMI72,Pamiątkowa,52.3871448400,16.9166088200,A
1597,PAMI71,Pamiątkowa,52.3871000200,16.9161885900,A
90,PAWI71,Park Wilsona,52.3982419000,16.9031573100,A
91,PAWI72,Park Wilsona,52.3971074100,16.9020603600,A
213,PIAR41,Piaśnicka Rynek,52.3876647854,16.9824741827,A
214,PIAR42,Piaśnicka Rynek,52.3877999592,16.9820609709,A
215,PK41,Piaśnicka/Kurlandzka,52.3850783790,16.9874179664,A
216,PK42,Piaśnicka/Kurlandzka,52.3852315850,16.9871966030,A
165,PLBE71,Pl. Bernardyński,52.4043220400,16.9370106900,A
166,PLBE72,Pl. Bernardyński,52.4044339000,16.9367738700,A
124,PLRA42,Pl. Ratajskiego,52.4095986000,16.9239237500,A
125,PLRA41,Pl. Ratajskiego,52.4095816900,16.9241997100,A
126,PLWI42,Pl. Wielkopolski,52.4103531800,16.9308266000,A
127,PLWI41,Pl. Wielkopolski,52.4103158800,16.9310187000,A
1647,PLWI43,Pl. Wielkopolski,52.4102569400,16.9316672700,A
167,PLWL41,Pl. Wiosny Ludów,52.4050400000,16.9317400000,A
168,PLWL42,Pl. Wiosny Ludów,52.4051500000,16.9314500000,A
119,PLWO71,Pl. Wolności,52.4079231500,16.9258694600,A
224,POKA41,Polanka,52.3960358100,16.9636800500,A
225,POKA42,Polanka,52.3961561400,16.9637254900,A
163,PP71,Politechnika,52.4005864300,16.9487672600,A
164,PP72,Politechnika,52.4007011200,16.9487645300,A
62,PONA72,Polna,52.4142414300,16.8966975400,A
63,PONA71,Polna,52.4142148300,16.8972021400,A
1720,POGL42,Poznań Główny,52.4029387600,16.9149992700,A
1721,POGL41,Poznań Główny,52.4030270500,16.9150742200,A
1722,POGL73,Poznań Główny,52.4036499300,16.9163628400,A
1723,POGL74,Poznań Główny,52.4037704900,16.9165050900,A
113,POLW42,Półwiejska,52.3999200000,16.9281600000,A
114,POLW41,Półwiejska,52.3999700000,16.9279200000,A
3708,RATA72,Ratajczaka,52.4065150000,16.9244220000,A
187,ROLN42,Rolna,52.3839405700,16.9183777900,A
188,ROLN41,Rolna,52.3840706900,16.9181281100,A
1773,RKAP74,Rondo Kaponiera,52.4077451000,16.9136199900,A
1774,RKAP73,Rondo Kaponiera,52.4076135300,16.9134023000,A
1775,RKAP71,Rondo Kaponiera,52.4084075000,16.9124949600,A
1776,RKAP72,Rondo Kaponiera,52.4083727700,16.9127450800,A
3317,RKAP45,Rondo Kaponiera,52.4078000000,16.9130900000,A
3318,RKAP46,Rondo Kaponiera,52.4077040000,16.9135160000,A
68,RONJ42,Rondo Nowaka-Jeziorańskiego,52.4027709300,16.8900297700,A
69,RONJ73,Rondo Nowaka-Jeziorańskiego,52.4033902600,16.8889925700,A
70,RONJ41,Rondo Nowaka-Jeziorańskiego,52.4023512573,16.8882176253,A
71,RONJ74,Rondo Nowaka-Jeziorańskiego,52.4018848800,16.8891387700,A
154,RRAT42,Rondo Rataje,52.3959887100,16.9490736500,A
155,RRAT43,Rondo Rataje,52.3965069800,16.9507955500,A
156,RRAT44,Rondo Rataje,52.3948816400,16.9500063500,A
157,RRAT41,Rondo Rataje,52.3961740600,16.9488220600,A
1701,ROSK42,Rondo Skubiszewskiego,52.3898352000,16.8538765600,A
1702,ROSK41,Rondo Skubiszewskiego,52.3901366400,16.8543457700,A
231,RSTA45,Rondo Starołęka,52.3793126100,16.9426679000,A
232,RSTA46,Rondo Starołęka,52.3795324100,16.9429377900,A
233,RSTA41,Rondo Starołęka,52.3810631200,16.9433080300,A
234,RSTA42,Rondo Starołęka,52.3810055800,16.9435005400,A
235,RSTA44,Rondo Starołęka,52.3803896900,16.9422208600,A
236,RSTA43,Rondo Starołęka,52.3805416700,16.9421001900,A
237,RSTA48,Rondo Starołęka,52.3797589900,16.9443395900,A
238,RSTA47,Rondo Starołęka,52.3799600900,16.9440334600,A
132,ROSR41,Rondo Śródka,52.4100886700,16.9557905900,A
133,ROSR42,Rondo Śródka,52.4102429400,16.9556183400,A
134,ROSR43,Rondo Śródka,52.4095338300,16.9562091400,A
135,ROSR44,Rondo Śródka,52.4095004300,16.9564208700,A
136,ROSR45,Rondo Śródka,52.4098738000,16.9577923900,A
137,ROSR46,Rondo Śródka,52.4099513800,16.9581012000,A
138,ROSR47,Rondo Śródka,52.4105194500,16.9573420600,A
201,RZEG42,Rondo Żegrze,52.3765200000,16.9547300000,A
202,RZEG41,Rondo Żegrze,52.3767000000,16.9542600000,A
3852,RZEG43,Rondo Żegrze,52.3768100000,16.9562000000,A
3853,RZEG44,Rondo Żegrze,52.3770800000,16.9565900000,A
109,ROZA42,Różana,52.3969310600,16.9249166900,A
110,ROZA41,Różana,52.3965092000,16.9245683000,A
64,RJEZ74,Rynek Jeżycki,52.4122250800,16.9056406100,A
65,RJEZ73,Rynek Jeżycki,52.4125350800,16.9047706000,A
1619,RJEZ71,Rynek Jeżycki,52.4122357000,16.9039574100,A
1620,RJEZ72,Rynek Jeżycki,52.4120324500,16.9035799100,A
92,RYLA71,Rynek Łazarski,52.3939634477,16.8985036470,A
93,RYLA72,Rynek Łazarski,52.3944540100,16.8991462700,A
227,RYWI71,Rynek Wildecki,52.3937515400,16.9213103500,A
228,RYWI72,Rynek Wildecki,52.3943930700,16.9214835100,A
229,RYWI43,Rynek Wildecki,52.3938791400,16.9219171400,A
230,RYWI44,Rynek Wildecki,52.3941049700,16.9224455900,A
175,SERA42,Serafitek,52.3969309500,16.9457055500,A
176,SERA41,Serafitek,52.3971256800,16.9445062800,A
1085,SIEL72,Sielska,52.3840502200,16.8870422900,A
1086,SIEL71,Sielska,52.3840751200,16.8867624800,A
15,SLKA42,Słowiańska,52.4271177700,16.9192237100,A
16,SLKA41,Słowiańska,52.4271586000,16.9194629700,A
79,STMI42,Stadion Miejski,52.3953542600,16.8623584000,A
80,STMI41,Stadion Miejski,52.3957224800,16.8632981200,A
4090,SZOO72,Stare Zoo,52.4081887500,16.9087997900,A
4091,SZOO71,Stare Zoo,52.4082919200,16.9086570300,A
199,STAR41,Starołęka,52.3684353700,16.9316765000,A
200,STAR42,Starołęka,52.3685595700,16.9323682800,A
194,STOM41,Stomil,52.3765038800,16.9402608900,A
195,STOM43,Stomil,52.3766108300,16.9407227900,A
196,STOM42,Stomil,52.3760523200,16.9399538100,A
219,SZWA42,Szwajcarska,52.3825556800,16.9982315400,A
220,SZWA41,Szwajcarska,52.3824818500,16.9982370300,A
217,SZWE41,Szwedzka,52.3821058400,16.9908248300,A
218,SZWE42,Szwedzka,52.3821217700,16.9909330100,A
29,SZYM42,Szymanowskiego,52.4603710300,16.9169382500,A
30,SZYM41,Szymanowskiego,52.4603958500,16.9171552600,A
111,SWCZ72,Św. Czesława,52.3975813800,16.9213722500,A
112,SWCZ71,Św. Czesława,52.3965130000,16.9212750700,A
140,SWMI41,Św. Michała,52.4090145800,16.9623295000,A
141,SWMI42,Św. Michała,52.4091737200,16.9619320100,A
142,TERM42,Termalna,52.4091574800,16.9721856000,A
143,TERM41,Termalna,52.4090358700,16.9722628600,A
1692,TO I71,Towarowa,52.4067627000,16.9170955800,A
1693,TO I42,Towarowa,52.4067142700,16.9172526600,A
105,TRAU44,Traugutta,52.3853237900,16.9138239700,A
106,TRAU43,Traugutta,52.3847652100,16.9151159000,A
185,TRAU41,Traugutta,52.3846407200,16.9140023000,A
186,TRAU42,Traugutta,52.3846996100,16.9142178600,A
81,WEGO41,Węgorka,52.3920000000,16.8578300000,A
82,WEGO42,Węgorka,52.3923300000,16.8580000000,A
115,WIER42,Wierzbięcice,52.4017301500,16.9209242000,A
116,WIER41,Wierzbięcice,52.4019271300,16.9205211600,A
177,WIOS41,Wioślarska,52.3930049600,16.9486688200,A
178,WIOS42,Wioślarska,52.3930340200,16.9488577900,A
72,WOJS41,Wojskowa,52.4034107400,16.8924793200,A
122,WROC71,Wrocławska,52.4055683200,16.9321353600,A
123,WROC72,Wrocławska,52.4056098100,16.9323084800,A
190,WSPO41,Wspólna,52.3777846200,16.9076140700,A
191,WSPO42,Wspólna,52.3772857100,16.9074117500,A
1639,ZAMA22,Zajezdnia/Madalińskiego,52.3865653559,16.9137334524,A
1710,ZAME42,Zamek,52.4072200000,16.9191900000,A
139,ZAWA42,Zawady,52.4136466034,16.9581832333,A
203,Z I41,Żegrze I,52.3789806400,16.9611208400,A
204,Z I42,Żegrze I,52.3789265600,16.9614602200,A
205,Z II41,Żegrze II,52.3807026800,16.9659212900,A
206,Z II42,Żegrze II,52.3807152400,16.9661947200,A
207,ZIII41,Żegrze III,52.3832832000,16.9691011900,A
208,ZIII42,Żegrze III,52.3833064700,16.9693135900,A
60,ZERO72,Żeromskiego,52.4155430100,16.8908253300,A
61,ZERO71,Żeromskiego,52.4157411000,16.8903614400,A
